user,content,translation,timestamp,country,sentiment,issue/problema,standpoint,arguments
@dan_doshal,"×•××– ×“×‘ ×•××•××‘ ×¢×©×• ××—×•×•×” × ×”×“×¨×ª ×œ×’×©×© ×‘×©×™×¨×™× ×•×©×¢×¨×™×.
""×“×•×‘×™, ×ª×©××œ ××•×ª×• ×‘×‘×§×©×” ××” ×™×¢×©×” ×›×©×™×™×›× ×¡×• ×”×˜× ×§×™×""
""×–×” ×‘×“×™×•×§ ××” ×©×©××œ×ª×™ ××•×ª×• ××•××‘""","Then Dov and Moab made a great tribute to HaGashash [Alon: HaGashash is an old Israeli comedy group] in songs and gates [Alon: gates?]. ""Dovy, please ask him what he will do when the tanks come in"" ""That's exactly what I asked him Moab""","Feb 25, 2022 Â· 5:48 PM UTC",IL,,,,
@WinnieRottem,"××•×§×¨×™×™× ×” ×ª×—×™×œ×”?
××•×œ×™ ×›×“××™ ×©×”×›×ª×‘×™× ××¦×œ×›× ×™×’×¨×• ×›×“×•×¨×™× ×œ×‘×¢×™×•×ª ×–×™×›×¨×•×Ÿ.
×¤×•×˜×™×Ÿ ×”×—×œ ×‘×›×™×‘×•×© ×œ×¤× ×™ ×›××” ×©× ×™× ×›××©×¨ ×‘×§×œ×•×ª ×›×‘×© ××ª ×§×¨××™×™×”",Ukraine started? Maybe you should have your reporters take pills for memory problems. Putin started the occupation a few years ago when he easily conquered Crimea,"Feb 24, 2022 Â· 7:44 PM UTC",IL,,,,
@Naftali81889848,"××™×š ××œ×—××” ×‘×××” ×”× ×•×›×—×™×ª ×›×œ-×›×š ××œ××” ×‘×“×™×¡ ××™× ×¤×•×¨××¦×™×”, ×¤×•×˜×™×Ÿ ×›×‘×¨ ×™×›×•×œ ×œ×”×›×ª×™×¨ ××ª ×¢×¦××• ×œ××œ×š","How is war in this century so full of disinformation, Putin can already crown himself king","Feb 24, 2022 Â· 12:39 PM UTC",IL,,,,
@greenmarav,×œ××” ×”× ××‘×§×¨×•×ª ×‘×§×™×™×‘ ×œ××¨×•×ª ×©×›×‘×¨ 3 ×©×‘×•×¢×•×ª ××‘×§×©×™× ×××–×¨×—×™× ×™×©×¨××œ×™× ×œ×¦××ª ×××•×§×¨×™× ×” ×•××©×¨×“ ×”×—×•×¥ ××¤×¨×¡× ××–×”×¨×•×ª ××¡×¢. ×¢×›×©×™×• ×©×™×”×™×” ×œ×ª×™×™×¨×•×ª ×”×—×›××•×ª ×‘×”×¦×œ×—×”.,Why are they visiting Kiev even though Israeli citizens have been asked to leave Ukraine for 3 weeks and the Ministry of Foreign Affairs is issuing travel warnings. I wish good luck to these smart tourist [Alon: this sentence is sarcasti].,"Feb 24, 2022 Â· 8:43 AM UTC",IL,,,,
@bobsfog2021,"×”×›×•×—×•×ª ×‘×•×¨×—×™× ××”×¦×‘× ×”×¨×•×¡×™.  ×¢×•×“ ××¢×˜ ×™×§×™××• ××ª ×‘×¨×™×”× ××—×“×©. ××•×œ×“×•×‘×” ×”×‘××” ×‘×ª×•×¨. ××—×¨×™ ×–×” ×œ×™×˜×,×œ×˜×‘×™×”.. ××—×¨×™ ×–×” ×›×œ ××™× ×™ -×¡×˜×× ×™× ×œ××™× ×™×”×...××•×–×‘×§×™×¡×˜××•,×§×™×¨×’×™×–×¡×˜××Ÿ ×•×›×•.","The troops are fleeing from the Russian army. Soon they will rebuild the USSR. Moldova is next. After that, Lithuania, Latvia.. After that, all kinds of Stans... Uzbekistan, Kyrgyzstan, etc.","Feb 24, 2022 Â· 9:36 AM UTC",IL,,,,
@EfesEfesSheva,×¤×•×˜×™×Ÿ ×™×ª×§×•×£ ×¦×‘××™×ª. ×™×—×˜×•×£ ×›×œ×›×œ×™×ª. ×”×•× ×™×©×œ× ××—×™×¨ ×××•×“ ×›×‘×“ ×¢×œ ×”×¦×¢×“ ×”×–×”. ××‘×œ ×œ×¢×•×œ× ×”×•× ×™×¦×˜×™×™×¨ ×›×× ×¦×— ××œ×™× ×•×‘×¨×™×•×Ÿ,Putin will attack militarily. will be hit financially. He will pay a very heavy price for this step. But he will always be portrayed as a violent victor and a bully,"Feb 24, 2022 Â· 10:59 AM UTC",IL,,,,
@mfitzor,"×•×œ×¤×™×“ ×¦×¨×™×š ×œ×œ××•×“ ×œ×©×ª×•×§!
×××¨ ×©×‘× ×œ×¢×‘×•×“, ××– ×©×™×§×— ××˜××˜× ×•×™× ×§×” ××ª ×—×“×¨ ×”××“×¨×’×•×ª.
×›×œ ××™×œ×” ××™×•×ª×¨×ª!","And Lapid [Alon: alternate prime minister at the time] needs to learn to shut up! He said he came to work, so he should take a broom and clean the stairs. No need for words!","Feb 24, 2022 Â· 7:22 AM UTC",IL,,,,
@BorisY28,××• ×©×”× ×™×§×™×™××• ××ª ××™×¨×•×¢×™ ×”×¡×¤×•×¨×˜ ×©× ×¨×§ ×ª×—×ª ×“×’×œ ××—×¨,Or they will hold the sports events there only under a different flag,"Feb 25, 2022 Â· 2:49 PM UTC",IL,,,,
@moshecohenz1,"×× ×œ×™×¡, ×™× ××¤×¡ ××¦×™×¢ ××ª ×‘×™×‘×™ ×”××•×©×—×ª ×œ××ª×•×•×š!!! ×‘×™×‘×™×¡×˜ ×“×¤×•×§!!! ×©×§×•×£ ×›××• ×©×ª×Ÿ ×©×œ ×—××•×¨!!! ×‘×™×‘×™ ×›×‘×¨ ×‘×¤×— ×”××©×¤×” ×©×œ ×”×”×™×¡×˜×•×¨×™×”! ×’× ××ª×” ×‘×§×¨×•×‘ ×××Ÿ","Manelis you loser, offering the corrupt Bibi to the middleman!!! Fucked bibist!!! Transparent like a donkey's urine!!! Bibi is already in the dustbin of history! You too will be soon Amen","Feb 26, 2022 Â· 6:16 PM UTC",IL,,,,
@Yaakov82547150,"×”××™×© ×”×–×” ×˜×™×¤×© ×•××˜×•×¤×© ×××¤×™×™×Ÿ ××•××¨ ×”×™×™×ª×” ×”×¢×¨×›×ª ××•×“×™×¢×™×Ÿ .
×‘×›××” ××©×¤×˜×™× ×©×œ ×× ×©×™× ×—×¡×¨×™  ×©×›×œ ×•× ×™×¡×™×•×Ÿ .
××•××¨ ×©×”× ×”×¡×ª××›×• ×¢×œ ×”××–×¨×—×™× ×”×™×©×¨××œ×™× ×©×”×™×• ×‘××•×§×¨×™× ×”.
×”×›×©×œ×•×Ÿ ××”×“×”×“ !
×—×™×™×‘×™× ×œ×”×§×™× ×•×¢×“×ª ×—×§×™×¨×” ××™×š ×”×—×œ×•×œ ×•×”× ×•×›×œ ×œ× ×”×¦×œ×™×—×• ×œ×”×•×¦×™× ××ª ×”×™×©×¨××œ×™× ×××•×§×¨×™×™× ×”.
×× ×”×™×’×™× ×©× ×•×ª× ×™× ×œ××–×œ ×œ× ×”×œ ××•×ª× ×• .","This man is stupid, says was an intelligence assessment. In a few sentences of brainless and inexperienced people. Says they relied on the Israeli citizens who were in Ukraine. The failure resonates! We must establish a commission of inquiry into how the hollow and the crook failed to get the Israelis out of Ukraine. Leaders who let luck manage us.","Feb 26, 2022 Â· 9:21 AM UTC",IL,,,,
@DrGA890,"×œ××” ×”××™×©×” ×©×œ ×©×¨ ×”××©×¤×˜×™× ××©×“×¨×ª ×‘×¢×¨×•×¥ ×¦×™×‘×•×¨×™?
×–×” × ×™×’×•×“ ×¢× ×™×™× ×™× ×—××•×¨. ×¡×˜×™×™×œ ×¦×¤×•×Ÿ ×§×•×¨×™××”. 
××ª× ×‘×•×©×” ×œ×“××•×§×¨×˜×™×”.",Why is the wife of the Minister of Justice broadcasting on a public channel? This is a serious conflict of interest. North Korean style. You are a disgrace to democracy.,"Feb 25, 2022 Â· 8:15 PM UTC",IL,,,,
@udTiPlKqXhPNTBG,×”×œ×•××™ ×©×”××•×§×¨××™× ×™× ×™×’×™×¡×• ××ª ×“×‘ ×’×™×œ ×”×¨ ×œ×¦×‘× ×©×œ×”× ×•×‘×‘×ª ××—×ª ×’×œ ×× ×—× ×• × ×¨×•×•×™×— ×¤×—×•×ª ×©×××œ×™ ×§×™×¦×•× ×™ ×‘×ª×©×§×•×¨×ª ×”××©×›× ×–×™×ª,I wish the Ukrainians would recruit Dov Gil Har to their army and then at the same time we will gain one less extreme leftist in the Ashkenazi media,"Feb 25, 2022 Â· 10:21 AM UTC",IL,,,,
@ShemuelMeir,"×”×‘×¢×™×™×” ×”××“×™× ×™×ª ×‘×¤× ×™ ×™×©×¨××œ ×¨×§ ×ª×ª×—×™×œ ××—×¨×™ ×›×©×œ×•×Ÿ ×”×¦×¢×ª ×”×”×—×œ×˜×” ×”××¢×¨×‘×™×ª ×‘××•×¢×¦×ª ×”×‘×˜×—×•×Ÿ ×•×”×•×˜×• ×”×¨×•×¡×™: ×”×˜×§×¡×˜ ×”××•×¦×¢ ×©×œ ××¨×”""×‘, ×¦×¨×¤×ª ×•×‘×¨×™×˜× ×™×” ×™×”×¤×•×š ×œ×¡×˜× ×“×¨×˜ ×‘×–×™×¨×” ×”×‘×™× ×œ××•××™×ª ×•××¨×”""×‘ ×ª×“×¨×•×© ×ª××™×›×” ×‘×• ××”×©×•×ª×¤×•×ª ×•×‘×¢×œ×•×ª ×”×‘×¨×™×ª ×©×œ×”, ×‘×›×œ×œ ×–×” ×™×©×¨××œ, ×¢×œ ×× ×ª ×œ×‘×•×“×“ ××ª ×¤×•×˜×™×Ÿ, ×‘× ×•×¡×£ ×œ×”×˜×œ×ª ×”×¡× ×§×¦×™×•×ª ×”×§×©×•×ª.","The political problem before Israel will only begin after the failure of the Western resolution proposal in the Security Council and the Russian veto: the text proposed by the USA, France and Great Britain will become a standard in the international arena and the USA will demand support for it from its partners and allies, including Israel, in order to isolate Putin, In addition to imposing the severe sanctions.","Feb 25, 2022 Â· 6:26 AM UTC",IL,,,,
@suijQcjiaya4fZO,×¨×§ ×¢× ×’×™× ×•×™×™× ×× ×¦×—×™×. ×¢×•×œ× ×”×•×œ×š ×•× ×¢×œ× ×¢× ×—×‘×•×¨×” ×©×œ ×× ×”×™×’×™× ×”×–×•×™×™×.,You win only with condemnations. The world is disappearing with a bunch of delusional leaders.,"Feb 25, 2022 Â· 6:30 AM UTC",IL,,,,
@LamgerYaron,"××¦×“ ××—×“ ×”× ×“×™ ×”×•×©×¤×œ×•, × ×”×“×¤×• ××¢×¨×™×, ×—×œ×§ ×‘×¨×—×• ××§×¨×‘×•×ª, ×•××¤×™×œ×• × ×œ×§×—×• ×‘×©×‘×™. ××¦×“ ×©× ×™ ××œ×• ×œ× ××•×‘×—×¨×™× ××• ×”×××•×× ×™×, ×•××“×•×‘×¨ ×‘×¢×¨×š ×‘×©×œ×™×© ××”×›×— ×”×›×•×œ×œ ×©×¤×¢×œ ×‘×©×˜×—","On the one hand, they were quite humiliated, pushed out of cities, some fled from battles, and were even taken captive. On the other hand, these are not elite or trained, and it is about a third of the total force that operated in the field","Feb 25, 2022 Â· 2:48 AM UTC",IL,,,,
@nah99313673,×××¨×• ×œ×”× ×œ×‘×¨×•×— 3 ×©×‘×•×¢×•×ª! ×¢×›×©×™×• ××ª×œ×•× × ×™× ×©×œ× ×¢×•× ×™× ×œ×˜×œ×¤×•× ×™×?,They were told to run away for 3 weeks! Now they complain about not answering the phones?,"Feb 24, 2022 Â· 5:31 AM UTC",IL,,,,
@V7bvhBOKxgBIzUt,"×—×“×©×•×ª ×›××Ÿ ×× ×¡×™× ×œ×©×•×•×§ ×œ× ×• ××ª ×”× ×•×›×œ, ×•×œ×”×’×“×™×œ ××ª ×” 0","KAN News is trying to market the rogue to us, and increase the 0 [Alon: idk what this means]","Feb 28, 2022 Â· 4:36 PM UTC",IL,,,,
@MytSnyydr,"×©×“×¨×Ÿ ××™×›×•×ª×™ ××¢×•×œ×”. ×œ×›×œ ×”××¦×§×¦×§×™× ×¤×” ××—×•×œ×•×Ÿ ×‘×•× × ×©××¢ ××ª ×”×× ×’×œ×™×ª ×©×œ×›×...
×•×¡×š ×”×›×œ ×”×’×™×•× ×™ ×œ×‘×“×•×§ ×¤×¢××™×™× ××” ×¤×©×¨×” ×©×œ ×”×”×•×¨××” ""×œ×”×•×¨×™×“ ×’× ×ª×™×§×™× ×œ×œ×•×‘×™..."" 
×›××™×œ×• ××™×œ× ×”×•× ×œ××§×œ×˜ 
××‘×œ ×”×ª×™×§!?
×–×” ×¦'×™×§ ×”××•×˜!?","Excellent quality broadcaster. To all the people here from Holon dismissing him, let's hear your English... And all in all, it makes sense to check twice what is meant by the instruction ""to also take bags down to the lobby..."" Itâ€™s one thing to take himslef to the shelter, but the bag as well!? Is this a check-out!?","Feb 24, 2022 Â· 7:41 AM UTC",IL,,,,
@LenaDigIL,"××¡×ª××Ÿ ×©×©××™×™× ×¡×’×•×¨×™× ×–×” ××£ ×¤×¢× ×œ× ×¡×™××Ÿ ×˜×•×‘

× ×•×¨× ××” ×©×§×•×¨×. × ×•×¨×",It turns out that a closed sky is never a good sign. It is terrible whatâ€™s happening. Horrible,"Feb 24, 2022 Â· 7:47 AM UTC",IL,,,,
@keetyko,"×× ×¨×§ ×”×™×™×ª×” ×›×™×¤×ª ×‘×¨×–×œ ×œ××•×§×¨××™× ×”... ××‘×œ ×œ×, ×™×©×¨××œ ×”×˜×™×œ×” ×•×˜×•.","If only there was an iron dome for Ukraine... but no, Israel vetoed it.","Feb 24, 2022 Â· 8:39 AM UTC",IL,,,,
@yehudit93285265,×™×©×¨××œ ×¦×‘× ×”×’× ×” ×œ×™×©×¨××œ ×©×™×œ××“×• ××©×”×• ×—×™×™×œ×™× ×©×œ ×”×¦×‘× ×”×¨×•×¡×™ ××¢×™×™×¤×™× ××˜×¨×•×ª ×‘×œ×™ ×œ××¦××¥,"Israel, the Israel Defense Forces need to learn something from the soldiers of the Russian army, they wear out targets without blinking","Feb 24, 2022 Â· 2:35 PM UTC",IL,,,,
@DoronBl,× ×™×’×•×“ ×¢× ×™×™× ×™× ×—××•×¨ ×©×™× ×”×©×—×™×ª×•×ª ××©×™×ª×• ×©×œ ×©×¨ ×”××©×¤×™× ××©×“×¨×ª ×—×“×©×•×ª . ×“×™ ×œ×¤×©×¢×™×.,"A serious conflict of interest, the height of corruption. The wife of the minister of justice broadcasts the news. Enough with the crimes.","Feb 25, 2022 Â· 7:18 PM UTC",IL,,,,
@DoronBl,× ×™×’×•×“ ×¢× ×™×™× ×™× ×—××•×¨ ××©×ª×• ×©×œ ×©×¨ ×”××©×¤×˜×™× ××©×“×¨×ª ×—×“×©×•×ª ×œ××™×™×–×” ×‘×•×¨×•×ª ×©×œ  ×©×—×¢×ª×•×ª ×”×“×¨×“×¨× ×•,"A serious conflict of interest. The wife of the Minister of Justice broadcasts the news, to what ignorance of corruption we have degenerated","Feb 25, 2022 Â· 6:53 PM UTC",IL,,,,
@shirant3,××“×”×™× ×©×’× ×¢×›×©×™×• ××™×Ÿ ×œ×›× ×©×•× ×‘×™×§×•×¨×ª ×¢×œ ×”×”×ª× ×”×œ×•×ª ×©×œ ×”×××©×œ×” ×”×–×•! ×‘×•×©×”,It's amazing that even now you have no criticism towards the conduct of this government! Shame,"Feb 25, 2022 Â· 12:47 PM UTC",IL,,,,
@Kojack_T,×©×¨×¤×• ××ª ×”×“×¨×›×•× ×™×? ×‘×¡×“×¨... ×¢×•×“ ×—×•×“×© ×™×’×™×¢×• ×œ×©×’×¨×™×¨×•×ª ×œ×”×–××™×Ÿ ×—×“×©...,Burned the passports? OK... in a month they will come to the embassy to order a new one...,"Feb 25, 2022 Â· 6:59 AM UTC",IL,,,,
@9cUwpcUTaRA22PF,"×¨×•×¦×™× ×œ×”×ª×¢×“×›×Ÿ ×‘×›×œ ××” ×©×§×•×¨×” ×‘×™×Ÿ ×¨×•×¡×™×” ×œ××•×§×¨××™× ×”?
×–×™×¨×ª ×”×—×“×©×•×ª
×›×œ ×”×—×“×©×•×ª ×•×”×¢×“×›×•× ×™× ×‘××§×•× ××—×“
chat.whatsapp.com/I0qhLmdtdPâ€¦",Want to keep up to date with everything that's happening between Russia and Ukraine? the news arena All the news and updates in one place chat.whatsapp.com/I0qhLmdtdPâ€¦,"Feb 24, 2022 Â· 7:22 PM UTC",IL,,,,
@mazkirhakibutz,"×›×‘×¨ 10 ×“×§×•×ª ×”×›×ª×•×‘×™×ª ×©×œ×›× ×‘×—×“×©×•×ª 11 

""×¢×™×¨×™×™×ª ××•×§×¨××™× ×”""!

××™ × ×¨×“× ××¦×œ×›×?","For the last 10 minutes your subtitles on TV say  ""Municipality of Ukraine""!  Who fell asleep at your place?","Feb 25, 2022 Â· 6:37 AM UTC",IL,,,,
@orenco1,×©×›×—×• ×©×¨×§ ×œ×¤× ×™ 9 ×—×•×“×©×™× ×¢×¤×• ×œ× ×• ××œ×¤×™ ×˜×™×œ×™× ××¢×œ ×”×¨××©..,They forgot that only 9 months ago thousands of missiles flew over our heads..,"Feb 25, 2022 Â· 1:17 PM UTC",IL,,,,
@KhnMyry,"××™ ×”××§×•×¨ ×‘× ×˜ğŸ˜­ğŸ˜­ğŸ˜­ ×¢×•×“ ×¤×™×™×§
×•×œ× ×œ×©×›×•×— ×›×œ ×”×—×•××¨×™× × ××¦××™× ×‘×©×§×™×ª ×©×œ ××œ×§×™×Ÿ","Who is the source, Bennett?ğŸ˜­ğŸ˜­ğŸ˜­ [Alon: prime minister at the time] Another fake And don't forget that all the material is in Elkinâ€™s bag [Alon: Elkin is a minister who took part in the meeting between Bennett and Putin]","Feb 26, 2022 Â· 9:24 AM UTC",IL,,,,
@AryehHasfari,×¨×§ ××•×¡×˜×¨×œ×™ ×™×”×™×” ××•×¤×ª×¢ ××”×ª×¨×—×©×•×ª ×©×œ ×¡×™×˜×•××¦×™×” ×©××•×ª×” ×”×•× × ×©×œ×— ×œ×¡×§×¨,Only an Australian would be surprised by the occurrence of a situation he was sent to investigate,"Feb 24, 2022 Â· 10:36 AM UTC",IL,,,,
@slimsagi,×©×™×œ×š ×œ×”×–×“×™×™×Ÿ ×”×“×•×‘×¨. ××•×ª×• ×“×‘×¨ ×”×•× ×××¨ ×¢×œ ×¤×¢×™×œ×•×ª ×©×œ ×¦×”×´×œ . ×•××ª× ××¤×¨×¡××™× ×‘× ×™ ×–×•× ×•×¦,"Fuck the speaker. He said the same thing about the activities of the IDF. And you publish this, you songs of bitches","Feb 25, 2022 Â· 1:11 PM UTC",IL,,,,
@QVLsgKAiEEsd3aD,"××™ ×¢×•×“ ×¦×•×¤×” ×‘××©×ª ×”×©×¨, ×©×¦×¨×™×š ×œ×¢×‘×•×¨ ×—×§×™×¨×•×ª ×¢×œ ×¢×‘×™×¨×•×ª ×—××•×¨×•×ª, ×©××™×•×—×¡×•×ª ×œ×• ×•×©××•×¡×ª×¨×•×ª?!","Who else is watching the minister's wife, who needs to be investigated for serious crimes, which are attributed to him and which are hidden?!","Feb 25, 2022 Â· 8:53 PM UTC",IL,,,,
@Sueellen_oh_no,But where they are about me???? Alaskan lonley hunter wildlife & with my *SAINT* HUSBAND ARE THEY GIVING UP ON EVERYTHING YET & JUST LETTING HIM TO COME HERE SAVE ME?,But where they are about me???? Alaskan lonley hunter wildlife & with my *SAINT* HUSBAND ARE THEY GIVING UP ON EVERYTHING YET & JUST LETTING HIM TO COME HERE SAVE ME?,"Feb 24, 2022 Â· 8:20 PM UTC",IL,,,,
@guyncohen,×–××ª ×‘×“×™×•×§ ×”×¡×™×‘×” ×©×‘×’×œ×œ×” ×¤×•×˜×™×Ÿ ×™×¦× ×œ××œ×—××” ××”×œ×›×™× ×›××œ×• ××¢×¨×¢×¨×™× ××ª ×”×™×¦×™×‘×•×ª ×©×œ ×¨×•×¡×™×”.,"This is exactly the reason why Putin went to war, such moves undermine the stability of Russia.","Feb 24, 2022 Â· 9:13 AM UTC",IL,,,,
@Reuven_berger,"××™×–×• ×¢×™×ª×•× ×•×ª ×–×•×œ×”, ××‘×œ×‘×œ×™× ××ª ×”××•×— 24/7 ×›×“×™ ×©×”×¦×•×¤×™× ×‘×‘×™×ª ×™×©×™××• ×—×“×©×•×ª ×‘×¨×§×¢. ××™×Ÿ ×¤×œ× ×©×¨×•×‘ ×”××–×¨×—×™× ×”×¤×¡×™×§×• ×œ×¦×¤×•×ª ×•××™ ×©×××©×™×š ×”×•× ×›×‘×©×” ×‘×œ×™ ×—×©×™×‘×” ×§×¨×™×˜×™×ª","What cheap journalism, talking nonsense 24/7 so that the viewers at home will put news in the background. No wonder most citizens have stopped watching and whoever continues is a sheep without critical thinking","Feb 28, 2022 Â· 8:59 AM UTC",IL,,,,
@yehudit93285265,×¢×›×©×™×• ××“×‘×¨×™× ×¢×œ ×”×ª×›×•× ×™×ª ××¨×¥ × ×”×“×¨×ª ×”×™× ×œ× ×¡×“×¨×” ×‘××•×•×™×¨×” ×˜×•×‘×” ×”×™× ×œ×œ×¢×•×’ ×•×œ×¦×—×•×§ ×œ××§×•×¨×•×ª ×”×™×¡×˜×•×¨×™×” ×”×™×”×•×“×™×ª,"Now we are talking about the program, Eretz Nehederet [Alon: this is an Israeli satire news show] is not a series in a good atmosphere, it is to mock and laugh at the origins of Jewish history","Feb 24, 2022 Â· 3:55 PM UTC",IL,,,,
