user,content,translation,timestamp,country,sentiment,issue/problema,standpoint,arguments
@israelit2009,×›× ×¨××” ×©×‘×›×œ ×–××ª ×œ×¤×™×“ ×”×¦×œ×™×— ×œ×œ×›×ª ×‘×™×Ÿ ×”×˜×™×¤×•×ª. ×‘×˜×•×— ×©×›×œ ×”×”× ×”×’×” ×—×©×‘×” ×¢×œ ×›×œ ××™×œ×”,"Apparently, after all, Lapid managed to â€˜walk between the dropsâ€™ [Alon: =to speak carefully as to not attract criticism]. It is certain that the entire leadership thought of every word","Feb 25, 2022 Â· 6:36 PM UTC",IL,,,,
@VVitber,"×¤×¡×™×›×•×¤×˜ ×¤×•×˜×™×Ÿ ×œ× ×¨×•×¦×” ×©×•× ×“×™×‘×•×¨ ×¢× ×”×××©×œ×” ×”×—×•×§×™×ª ×©×œ ××•×§×¨××™× ×”. ×¦×¨×™×š ×œ×”×¤×¡×™×§ ×œ×—×©×•×© ×•×× ×¦×¨×™×š, ×œ×¡×¤×§ × ×©×§ ×œ××•×§×¨××™× ×”.","Psychopath Putin does not want any talk with the legitimate government of Ukraine. We should stop worrying and if necessary, supply weapons to Ukraine.","Feb 25, 2022 Â· 6:24 PM UTC",IL,,,,
@Sk34735097,"×”×™×ª×” ×”×¢×¨×›×ª ×—×¡×¨????
×”××•×“×™×¢×™×Ÿ ×”×××¨×™×§××™ ×××¨ ×¢×œ ×”×–××Ÿ.
××” ×–×” ××•××¨ ×¢×œ ×××Ÿ ? ×× ×™ ×××•×“ ××•×“××’.",Was there an underestimation???? American intelligence notified on time. What does this mean about an AMAN [Alon: the Israeli intelligence organization]? I am very worried.,"Feb 26, 2022 Â· 9:23 AM UTC",IL,,,,
@UsBnnxVURfS4lPJ,"×›×œ ××©×¤×˜ ×©×œ×¤×™×“ ××•×¦×™× ××¤×™×•
 ××ª×‘×¨×¨ ×›×‘×¢×œ ×¤×•×˜× ×¦×™××œ ×œ× ×–×§ ×‘×œ×ª×™ ×”×¤×™×š ×œ×™×—×¡×™ ×”×—×•×¥ ×©×œ ×™×©×¨××œ ×¢× ××“×™× ×•×ª ×”×¢×•×œ× ×ª×¢× ×™×ª ×“×™×‘×•×¨ ×œ× ×ª×–×™×§ ×œ×“×‘×™×œ.",Every sentence that Lapid utters  turns out to have the potential to cause irreversible damage to Israel's foreign relations with the countries of the world. A vow of silence wouldnâ€™t hurt this idiot,"Feb 25, 2022 Â· 8:46 PM UTC",IL,,,,
@UsBnnxVURfS4lPJ,"×ª××•× ××•×©×œ× ×œ×œ× ×¡×¤×§.
××¤×©×¨ ×œ×•××¨ ××™×Ÿ ××¦× ××ª ××™× ×•.
××¤×©×¨ ×œ×¡××•×š ×¢×œ ×”×¦××“ ×©×™××¦××• ×ª××™×“ ××ª ×”×“×‘×¨ ×”×œ× × ×›×•×Ÿ ×œ×¢×©×•×ª.",Perfect coordination without a doubt. You can say he found his match. You can count on the duo to always find the wrong thing to do.,"Feb 24, 2022 Â· 9:32 PM UTC",IL,,,,
@dyesh,××™×–×” ×”×¤×ª×¢×”. ×¨×§ ×›××” ×©×‘×•×¢×•×ª ×›×‘×¨ ××‘×§×©×™× ×œ× ×œ×¡×•×¢ ×œ×©× ×•×œ×¦××ª ××©×. ×¢×›×©×™×• ×× ×—× ×• ×¦×¨×™×›×™× ×œ×—×œ×¥ ××•×ª× ×‘×˜×—.,what a surprise. It's only been a few weeks that they've been asking not to go there and get out of there. Now we have to get them out of course.,"Feb 24, 2022 Â· 8:41 AM UTC",IL,,,,
@Eskande07383937,"×¨×§ ×©×”××¢×¨×‘ ×©×›×— ××”×× ×©×™× ×©×œ ×—×‘×œ ×”×“×•× ×‘××¡ ×‘ 8 ×©× ×™× ×”××—×¨×•× ×•×ª ×•×¤×©×¢×™ ×”××œ×—××” ×©×—×œ×§ ××”××•×§×¨××™× ×™× ×©×•×‘ ××‘×¦×¢×™× ×©×

×•×”××¢×¨×‘ ×ª×•××š ×“×•×•×§× ×‘×¨×¢×™× 
×‘×¦×‘×™×¢×•×ª×• ×”× ××•×¨×”:

Donbass: The Grey Zone. 
Life in the frontline villages

piped.video/watch?v=Kc7P6jâ€¦",It's just that the West forgot about the people of the Donbas region in the last 8 years and about the war crimes that some Ukrainians are again committing there.  And the West actually supports the bad guys In his enlightened hypocrisy:  Donbass: The Gray Zone. Life in the frontline villages  piped.video/watch?v=Kc7P6jâ€¦,"Feb 25, 2022 Â· 5:59 PM UTC",IL,,,,
@capitalsitzoem,"××” ××ª× ×‘×›×œ×œ ××“×‘×¨×¨×™× ××•×ª×•?

××™×Ÿ ×œ×›× ×˜×™×¤×ª ×›×‘×•×“ ×œ×× ×©×™× ×©× ×›×‘×©×• ×¢×™ ×¤×•×˜×™×Ÿ?",Why are you even giving him a platform?  Do you have no respect for the people conquered by Putin?,"Feb 25, 2022 Â· 2:57 PM UTC",IL,,,,
@AlutaDavid1,VidÃ©o de sources ukrainiennes d'un hÃ©licoptÃ¨re armÃ© russe Ka-52 qui a Ã©tÃ© larguÃ© autour de Gustomel aprÃ¨s de graves dommages. @SimNasr @FranceBagdad @jonaskasi16 @RFI @ReutersWitness,VidÃ©o de sources ukrainiennes d'un hÃ©licoptÃ¨re armÃ© russe Ka-52 qui a Ã©tÃ© larguÃ© autour de Gustomel aprÃ¨s de graves dommages. @SimNasr @FranceBagdad @jonaskasi16 @RFI @ReutersWitness,"Feb 24, 2022 Â· 2:31 PM UTC",IL,,,,
@EzraHaba,××™ ×©×—×•×©×‘ ×©×ª×’×•×‘×ª ×”×××¨×™×§××™×™× ×œ××™×¨× ×™× ×ª×”×™×” ×©×•× ×” ××ª×’×•×‘×ª× ×œ×¨×•×¡×™× ×‘××•×§×¨××™× ×” ×˜×•×¢×” ×•××˜×¢×” ×‘×’×“×•×œ ! ×•××¡×›×Ÿ ××ª ×¢×ª×™×“× ×•,Whoever thinks that the reaction of the Americans to the Iranians will be different from their reaction to the Russians in Ukraine is wrong and greatly mistaken! and endangering our future,"Feb 24, 2022 Â· 7:42 AM UTC",IL,,,,
@9cUwpcUTaRA22PF,"×¨×•×¦×™× ×œ×”×ª×¢×“×›×Ÿ ×‘×›×œ ××” ×©×§×•×¨×” ×‘×™×Ÿ ×¨×•×¡×™×” ×œ××•×§×¨××™× ×”?
×–×™×¨×ª ×”×—×“×©×•×ª
×›×œ ×”×—×“×©×•×ª ×•×”×¢×“×›×•× ×™× ×‘××§×•× ××—×“
chat.whatsapp.com/I0qhLmdtdPâ€¦",Want to keep up to date with everything that's happening between Russia and Ukraine? The news arena All the news and updates in one place chat.whatsapp.com/I0qhLmdtdPâ€¦,"Feb 24, 2022 Â· 7:30 PM UTC",IL,,,,
@michgold1,"×œ× ××‘×™×Ÿ ×œ××” ×–×¨×™× × ×©××¨×• ×‘××•×§×¨××™× ×”, ×›×©×›×‘×¨ ×©×‘×•×¢×•×ª ×”×™×• ×“×™×‘×•×¨×™× ×¢×œ ×¤×œ×™×©×” ×‘×¨××” ×›×–××ª ××• ××—×¨×ª","I don't understand why foreigners stayed in Ukraine, when for weeks there was talk of an invasion at one level or another","Feb 25, 2022 Â· 10:37 AM UTC",IL,,,,
@6HQz8EjLtiQyws0,××– ×¢×›×©×™×• ×”××•×§×¨××™× ×™ ×”×–××” ××‘×§×© ×œ×¡×‘×š ×’× ××ª ×™×©×¨××œ ××¡×•×¨ ×œ×”×¡×›×™× ×—×™×™×‘×™× ×œ×”×ª×¢×œ× ×•×œ× ×œ× ×§×•×˜ ×©×•× ×¦×“,"So now the Ukrainian lecher wants to complicate Israel as well, we must not agree, we must ignore and not take any side","Feb 25, 2022 Â· 7:07 PM UTC",IL,,,,
@Eskande07383937,"×¡×¨×˜ ×ª×¢×•×“×” ××’×‘×•×œ ×—×‘×œ ×”×“×•× ×‘××¡.

@MoavVardi
@gilicohen10
@Yoav__Zehavi
@itamargalit
@BenYaniv1
@nathanguttman
@AmichaiStein1
@antonia_yamin
@hadasgrinberg
@guyzo 

×¦×¤×™×™×” ""××”× ×”"" #××”×¦×“_×”×©× ×™

Donbass: The Grey Zone. Life in the frontline villages  

piped.video/watch?v=Kc7P6jâ€¦","A documentary film from the border of the Donbas region.  @MoavVardi @gilicohen10 @Yoav__Zehavi @itamargalit @BenYaniv1 @nathanguttman @AmichaiStein1 @antonia_yamin @hadasgrinberg @guyzo  Watching ""enjoyable"" #from_the_other_side  Donbass: The Gray Zone. Life in the frontline villages  piped.video/watch?v=Kc7P6jâ€¦","Feb 24, 2022 Â· 9:26 PM UTC",IL,,,,
@Jetje78999135,"Vreselijk!ğŸ˜ª We laten een land met goede bedoelingen richting EU/NAVO ""gewoon"" in de kou staan.",,"Feb 25, 2022 Â· 9:04 AM UTC",NL,neg,Standpoint on the war?,"We laten een land met goede bedoelingen richting EU/NAVO ""gewoon"" in de kou staan.",NaN
@pukkel471,Ze staat op de bus te wachten naar het werk.,,"Feb 25, 2022 Â· 7:58 AM UTC",NL,neu,NaN,NaN,NaN
@9a0aa893b7b444f,"Poetin maakt het niet uit als de bevolking honger heeft.
Hij is gek en doet wat hij wil",,"Feb 24, 2022 Â· 8:58 PM UTC",NL,neu,View on Putin,Hij is gek en doet wat hij wil,Poetin maakt het niet uit als de bevolking honger heeft.?
@PhilipEdinbruh,"De AZC's zitten al vol met mannen, laten we het nu beperken tot vrouwen",,"Feb 24, 2022 Â· 1:17 PM UTC",NL,neu,Which refugees to allow entering the country,"De AZC's zitten al vol met mannen, laten we het nu beperken tot vrouwen",NaN
@Melcom53685249,Europese leiders hebben geen ruggengraat met hun geouwehoer over zware sancties die eigenlijk niets voorstellen.,,"Feb 25, 2022 Â· 2:56 PM UTC",NL,neg,Sanctions against Putin and his followers,Europese leiders hebben geen ruggengraat,geouwehoer over zware sancties die eigenlijk niets voorstellen.
@pukkel471,Hij zal wel met zijn staart tussen de benen vluchten met zijn corrupte bende.,,"Feb 25, 2022 Â· 3:55 PM UTC",NL,,,,
@58Kameleon,Stop eens met deze propaganda. Er is helemaal niets aan de hand in Oekraine. Mensen maar bang maken. Gelukkig hebben vele Nederlanders door waar jullie staattv mee bezig zijn. Alleen maar FAKENIEUWS,,"Feb 24, 2022 Â· 6:32 AM UTC",NL,,,,
@TINUS51,"De reacties zijn weer van het allerhoogste niveau â€¦. Man man man , ik hoop voor jullie dat je nooit in een oorlog verzeild raakt . Ik heb in de jaren 90 in BosniÃ« gezien wat dat doet !!!!!",,"Feb 24, 2022 Â· 3:55 PM UTC",NL,,,,
@JHR1958,Verbazingwekkend dat hij nu al wil praten. Onzeker over uitkomst?,,"Feb 25, 2022 Â· 6:52 PM UTC",NL,,,,
@esromee,"Vreselijk. Is Poetin nog wel helemaal lekker? 
Al die onschuldige mensen omdat WEER 1 leider zich verveeld en voordat hij dood gaat zijn onderdanen in de oorlog jaagt. 
Ik hoop dat de russen wakker worden en Poetin verjagen. Maar vrij spreken durven ze waarschijnlijk niet.",,"Feb 24, 2022 Â· 8:26 AM UTC",NL,,,,
@YvonneSnitjer,"Niet alleen het materiaal is in aantal vele keren meer
Helaas is men ook getraind om koste wat kost ...
Het is dan ook te hopen dat de Wagner ... hoewel het zou fijn zijn als deze uit Libie en elders vertrekken
ook deze week weer 2 kinderen omgekomen door hen",,"Feb 24, 2022 Â· 3:06 PM UTC",NL,,,,
@arnoudfey,"Ze moeten er een 2de Afghanistan van maken de OekraÃ¯ners en al het mogelijke van het Westen krijgen.Wapens,mevr.Kaag etc.",,"Feb 25, 2022 Â· 11:02 PM UTC",NL,,,,
@9a0aa893b7b444f,"Gut zielige wappies moeten corona erbij halen.
Hoe dom ben je dan",,"Feb 24, 2022 Â· 11:23 AM UTC",NL,,,,
@Ronnie_te_B,"Ik wordt hier intens verdrietig van.
We voeren oorlog tegen de politiek, niet tegen de burgers van OekraÃ¯ne????
#Oekraine #civilwar2022",,"Feb 25, 2022 Â· 12:04 PM UTC",NL,,,,
@HaagseHopjes123,Ik dacht dat jij zo'n voorstander was van lockdowns?! Je zal maar een restaurant hebben en te maken krijgen met lockdowns.,,"Feb 24, 2022 Â· 8:24 AM UTC",NL,,,,
@NOahsrk2,Die leger oefeningen van Poetin zijn nu wel erg realistisch aan het worden.,,"Feb 24, 2022 Â· 7:26 AM UTC",NL,,,,
@michel_aalbers,Laten we die kut politieke leiders hier in Nederland het land uitzetten. En die dut ambassade van het diktator regiem plat bombarderen en zorgen dat ze hier nooit meer mogen verblijven,,"Feb 24, 2022 Â· 5:44 PM UTC",NL,,,,
@Fugazi_1967,Wat een onzin om vluchtelingen uit OekraÃ¯ne in NL op te vangen. Wij hebben toch geen enkele binding met dat land en moeten ons niet verantwoordelijk of schuldig voelen. Absolute nonsens.,,"Feb 25, 2022 Â· 5:48 PM UTC",NL,,,,
@SincerityFiirst,Degene die het voorstel niet steunen hebben een bijdrage aan het bloedbad. Inmiddels zijn er al tientallen doden aan de OekraÃ¯nse kant gemeld.,,"Feb 25, 2022 Â· 11:07 AM UTC",NL,,,,
@ECleynenbreugel,"@nos waarom verspreiden jullie Ruslands propaganda door op de voorpagina te zetten dat poetin vraagt de OekraÃ¯ners over te lopen?
RT nieuws is een grote leugen om de verhaallijn van het glorieuze Rusland te verkondigen",,"Feb 25, 2022 Â· 4:15 PM UTC",NL,,,,
@OlafNL,"Sancties lijken mij vooralsnog contraproduktief. het drijft Rusland richting China, wiens opstelling van uiterst cruciaal belang is. Zuid Chinese zee conflict en her-overing van Taiwan kunnen voor een wereldoorlog zorgen. Turkije (NAVO) kan ook voor verrassingen zorgen.",,"Feb 24, 2022 Â· 6:47 AM UTC",NL,,,,
@dnijhof55,Zijn er ook bouwvakkers bij of zijn het alleen autohandelaars,,"Feb 24, 2022 Â· 1:56 PM UTC",NL,,,,
@lazyenlastig,"Ja het lijkt Canada wel, maar daar praten we niet over hÃ¨",,"Feb 25, 2022 Â· 6:26 AM UTC",NL,,,,
@AnnaIke,Ik begrijp dat we de Russen van de Zuidas gekickt hebben?,,"Feb 24, 2022 Â· 11:04 AM UTC",NL,,,,
@AlienNostromus,We hebben genoeg woningen om ze onder te brengen toch?,,"Feb 25, 2022 Â· 4:41 PM UTC",NL,,,,
@LiaLadyL,We weten dat zo wie zo alle prijzen voor ons Nederlanders nu de pan uit schieten.,,"Feb 24, 2022 Â· 7:41 AM UTC",NL,,,,
@Jay2007V,"Goh,tis een x wat anders dan de VS die zoals gewoonlijk de oorlog verklaart op basis van leugens.Dan staan de grootste oorlogszuchtige lafbekken ter wereld te blaffen. Nu durven ze niet want deze beer heeft geen stokken en stenen, om zich te verweren tegen Westerse agressie.ğŸ˜‚ğŸ˜‚",,"Feb 24, 2022 Â· 3:26 AM UTC",NL,,,,
@hweis90388952,"Deze mensen moeten nu opgevangen worden. Van buiten Europa moet afgelopen zijn. China en Poetin nemen geen vluchtelingen op. Wij wel en dat brengt Europa ook aan het wankelen. Als er in Europa een oproep zou komen voor dienstplicht, gaan de jongelui met dubbel paspoort dan terug?",,"Feb 25, 2022 Â· 9:12 AM UTC",NL,,,,
@etterkwak,Dat deze persoon het overleefd heeft is echt een klein wonder.,,"Feb 25, 2022 Â· 11:37 AM UTC",NL,,,,
@EricJFKleijssen,"lachen joh ğŸ˜¡, 13 jonge grenswachten vermoord en Hubert Smeets moet er om lachen ğŸ™ˆ oud (â€¦) correspondent of Stand Up Comedian ?ğŸ¤®ğŸ¤®ğŸ¤® Zeg @nos hebben jullie niks beters dan deze #HansKlavan ?",,"Feb 25, 2022 Â· 7:47 AM UTC",NL,,,,
@Hashtaggerforl1,"Rusland heeft weinig staatschuld... 
Weinig schulden aan andere landen.
En als klap op de vuurpijl ze hebben zwaar geinvesteerd in goud en dat soort zalen waarvan de prijs eerder stijgt dan zakt..

Dit kunnen ze wel ff uitzingen",,"Feb 24, 2022 Â· 8:48 PM UTC",NL,,,,
@jannnuuss,Voor alle knappe blonde OekraÃ¯nse dames jullie zijn welkom hier hoor,,"Feb 24, 2022 Â· 6:40 AM UTC",NL,,,,
@55Kempenaar,"Geschiedenis herhaalt zich  excuus zoeken om binnen te vallen en dan aanvallen , Adolf Poetin met z'n maatje Mussolini in Belarus, misschien na een aantal jaar zal Moskou branden als Berlijn",,"Feb 24, 2022 Â· 8:05 AM UTC",NL,,,,
@DhrHofstede,Dat heeft de al bijna 2 jaar door een apartheidsstaat te creÃ«ren op basis van medische nonsens.,,"Feb 24, 2022 Â· 9:24 AM UTC",NL,,,,
@nanne1988,"Dat giro 999 heeft wel lef hÃ¨! Weet iedereen het nog het OekraÃ¯ne referendum, niemand wilde OekraÃ¯ne erbij en toch werd het door u neus geboord! En nu geld vragen terwijl de meeste Nederlanders het alleen maar moeilijker gaan krijgen!! Schaam je!",,"Feb 24, 2022 Â· 1:44 PM UTC",NL,,,,
@WielkopolskaPL,Schrijf niet Putin kondigt militaire operatie.  Maar Rusland kondigt oorlog !,,"Feb 24, 2022 Â· 5:47 AM UTC",NL,,,,
@DHoogduin,iets met verdragen enzo. en we zijn immers niet in oorlog met rusland. ukraine is in oorlog met rusland. geen eu lid en geen navo lid. En laten we dat zo houden.,,"Feb 25, 2022 Â· 1:14 PM UTC",NL,,,,
@ReneNaafs,Ach ach bla bla we hebben alleen onzelf er mee let maar op je portemonnee,,"Feb 25, 2022 Â· 6:00 AM UTC",NL,,,,
@primerablond,Erdoghan is de enige die OekraÃ¯ne durfde te steunen met drones. Hij heeft OekraÃ¯ne nota bene een fabriek voor drones laten bouwen. terwijl de andere navolanden alleen helmen en vesten stuurden. Wat een flutartikel weer.,,"Feb 25, 2022 Â· 6:25 PM UTC",NL,,,,
@Remco76887460,"De schuld van de #NATO! ELKE KEER MAAR VERDER OPSCHUIVEN NAAR HET OOSTEN. 
NU IS OEKRAÃNE DOOR JULLIE IN OORLOG EN LATEN JULLIE ZE VALLEN.",,"Feb 24, 2022 Â· 10:42 AM UTC",NL,,,,
@Shad0wrune,"ah de sectie domme vragen is er weer:
Antwoord: landje pik",,"Feb 24, 2022 Â· 5:03 PM UTC",NL,,,,
@MTheYoungOne,"Kom maar naar NL, â€˜veilige landersâ€™ als de sodemieter de grens over en OekraÃ¯ners welkom ğŸ‡ºğŸ‡¦",,"Feb 24, 2022 Â· 1:36 PM UTC",NL,,,,
