user,content,translation,timestamp,country,sentiment,issue/problema,standpoint,arguments
@reest_jan,"Het grootste gevaar is nog niet geweken, als mister Poetin nog verder gaat dan de Oekraine en een navo land aanvalt!",,"Feb 24, 2022 Â· 11:42 AM UTC",NL,,,,
@Metssr,"Ik zou zweren dat ik op school vroeger leerde bij aardrijkskunde dat Kiev in Rusland lag? 
Wanneer is dat veranderd?  ğŸ¤”",,"Feb 25, 2022 Â· 7:55 AM UTC",NL,,,,
@ayahowololo,"Oh, we hebben hier ook nog de PVV en FvD als de poster boys van Putin.",,"Feb 25, 2022 Â· 6:12 PM UTC",NL,,,,
@vermeer_jos,Er zijn veel zakenmensen uit Rusland die hun geld verdienen in Europa. Bevries deze bankrekeningen en stuur ze terug naar Poetin. Pas terugkomen als die gek weer normaal doet.,,"Feb 24, 2022 Â· 9:19 AM UTC",NL,,,,
@TheRightNL,"De nepbeelden blijven maar exposed worden. We worden keihard bedonderd. Laat je niet bedonderen!

Een militaire oefening van vliegtuigen in Rusland uit 2020 is zogenaamd OekraÃ¯ne
piped.video/watch?v=rR8R4epmâ€¦

Een explosie in China in 2015 is zogenaamd OekraÃ¯ne 
piped.video/watch?v=ONsmJAyFâ€¦",,"Feb 25, 2022 Â· 11:59 AM UTC",NL,,,,
@Hallo12345620,"Amerika heeft al 100 oorlogen gemaakt.

GecreÃ«erd. Geschapen.

Een atoombom gegooid. Vele oorlogen met valse voorwendselen. Waar achteraf niks van klopte.",,"Feb 24, 2022 Â· 11:03 AM UTC",NL,,,,
@bighair73,"Volgens mij het enige middel, waarmee je hen raakt. Al zullen ze vast nog wel ergens een oude sok hebben liggen",,"Feb 25, 2022 Â· 2:32 PM UTC",NL,,,,
@Whois_known,"""Kamerleden teleurgesteld dat Rusland niet wordt afgesloten van betaalsysteem"" 

Met andere woorden de VVD,D66 en PvdA willen een 3e wereldoorlog. Aangezien Poetin heeft verklaard dit als een oorlogsverklaring te zien.",,"Feb 25, 2022 Â· 9:23 AM UTC",NL,,,,
7421539716,æ¥å‘€æ°‘ä¸»ä¸»ä¹‰å¢™å¤´è‰ å®˜æ–¹è¡¨æ€æœä¸æœï¼Ÿ ç»§ç»­å‘â€œå’Œå¹³â€è¿›æ”»å•Šã€‚,"Come on, democratic wallflower, are you convinced by the official position? Continue to attack ""peace"".",1645863801000,ZH,,,,
2265707352,å¯æ€œä¹‹äººå¿…æœ‰å¯æ¨ä¹‹å¤„çš„é“ç†,Poor people must be hateful,1645815348000,ZH,,,,
5984517438,é£èµ·äº†ï¼Œåšå¯¹å°è´¸æ˜“çš„è¯¥ç»™è‡ªå·±ç•™é€€è·¯äº†ï¼Œå³å€¾ç»¥é–æƒ å°æ´¾å¿…å®šæ²¡æœ‰å¥½ä¸‹åœº,The wind is blowing. Those engaged in trade with Taiwan should leave a way out for themselves. The right-leaning appeasement and benefit-Taiwan faction will definitely not end well.,1645874608000,ZH,,,,
5943162693,æ’¤å›æ¥è¿˜æ€•åƒé‡ŒæŠ•æ¯’å‘¢ æ’¤ä¸ªå±å•Š,"If you withdraw, you are afraid of being poisoned from thousands of miles away. What the hell are you withdrawing?",1645862808000,ZH,,,,
2488663784,å“ªä¸ªå›½å®¶æˆ‘ä¹Ÿä¸æ”¯æŒï¼Œæˆ‘å°±å¸Œæœ›åŒèƒå®‰å…¨å°½å¿«å›å›½ã€‚,I donâ€™t support any country. I just hope that my compatriots can return home safely and as soon as possible.,1645799408000,ZH,,,,
1710932053,ç¥–å›½çš„ç«‹åœºå°±æ˜¯æˆ‘çš„ç«‹åœº[è™çˆªæ¯”å¿ƒ][è™çˆªæ¯”å¿ƒ],The position of the motherland is my position [Tiger Claws Compare Hearts] [Tiger Claws Compare Hearts],1645807296000,ZH,,,,
5632264062,ç°åœ¨æ²¡æœ‰äººä¼šå†è¯´â€œç²¾ç¡®æ‰“å‡»â€ï¼Œç›¸ä¿¡å¼€æˆ˜çš„ä»»ä½•ä¸€æ–¹çš„é¬¼è¯éƒ½ä¼šä»˜å‡ºæƒ¨ç—›çš„ä»£ä»·,"No one will talk about ""precision strike"" anymore. Anyone who believes in the lies of the war will pay a heavy price.",1645799695000,ZH,,,,
6209131195,å›å­ä¸ç«‹å±å¢™ä¹‹ä¸‹ï¼Œèƒ½èµ°å¿«èµ°å§ï¼Œå·²ç»å‘æ°‘ä¼—å‘æ­¦å™¨äº†ï¼Œäººæ°‘æˆ˜äº‰ä¸€å¼€å§‹ï¼Œæ°‘é—´æ­¦è£…å¯èƒ½ä¼šå¤±æ§æŠ¥å¤ã€‚,"If a gentleman does not stand behind a dangerous wall, he can move as fast as he can. We have already issued weapons to the people. Once the people's war begins, the civilian armed forces may lose control and retaliate.",1645862752000,ZH,,,,
2049365717,2æœˆ12æ—¥ç¾æ—¥è‹±ç­‰å›½å·²ç»æ’¤ä¾¨äº†ã€‚ä½ ä»¬ç°åœ¨è¿˜é¡¶ç€é£æœºå¯¼å¼¹ç­‰æ•‘æ´ï¼Œä¹Ÿä¸çŸ¥é“æœ‰ä»€ä¹ˆå¯é«˜å…´çš„ã€‚,"On February 12, the United States, Japan, Britain and other countries had already evacuated their citizens. You are still waiting for rescue with planes and missiles, so you donâ€™t know what to be happy about.",1645868595000,ZH,,,,
1450206850,åŠä¼¼ä¸ä¼¼åŠä¼¼æœˆï¼Œæ›¾ä¸ºæ²§æµ·å’¬ä¸€è™šã€‚-è´«é“èƒ½ç®—åƒå¹´,"Half like but not half like the moon, it was once bitten by the sea. - A poor man can count thousands of years",1645815253000,ZH,,,,
1668685652,æœ‰é”™çš„æ˜¯ä¹Œå…‹å…°æ”¿å®¢ä»¬ï¼Œå’Œç¾å›½ä»£è¡¨çš„åŒ—çº¦ï¼Œä½†æ˜¯è€ç™¾å§“éƒ½æ˜¯æ”¿æ²»çš„æ— è¾œå—å®³è€…,"The fault lies with Ukrainian politicians and NATO represented by the United States, but ordinary people are innocent victims of politics.",1645799335000,ZH,,,,
5243682002,ä¸è¦è‡ªæˆ‘æ„ŸåŠ¨æ¸…é†’ä¸€ç‚¹ï¼Œæœ‰äº›äººå°±æ˜¯å…»ä¸ç†Ÿçš„ç™½çœ¼ç‹¼,Don't be moved by yourself and wake up. Some people are just white-eyed wolves who are not well-fed.,1645871371000,ZH,,,,
6488450434,ä¸–ç•Œå’Œå¹³çš„å‰æå¾—æ˜¯å…¨ä¸–ç•Œéƒ½å…ˆä¸“æ³¨è‡ªå®¶å§ğŸ™,The prerequisite for world peace is that the whole world should focus on itself firstğŸ™,1645834377000,ZH,,,,
5035373296,ä¸­å›½å¤–äº¤éƒ¨å‘è¨€äºº18å·è¿˜è¯´ç¾å›½çš„ä¿„ç½—æ–¯å…¥ä¾µä¹Œå…‹å…°æƒ…æŠ¥ä¸å¯ä¿¡ã€‚ä¸§å¤±æ’¤ä¾¨æ—¶æœºã€‚,The spokesperson of the Chinese Ministry of Foreign Affairs also said on the 18th that the U.S. intelligence on Russiaâ€™s invasion of Ukraine was not credible. The opportunity to evacuate overseas Chinese was lost.,1645868334000,ZH,,,,
1758681201,åŒ—çº¦å°±åº”è¯¥è§£æ•£ï¼Œé»‘ç¤¾ä¼šæ€§è´¨çš„ç‹—å±ç»„ç»‡,"NATO should be disbanded, itâ€™s a gangster bullshit organization.",1645806944000,ZH,,,,
1762612564,å¦‚æœç–«å›½åŒ—çº¦ï¼ŒğŸ‡ªğŸ‡ºå†ä¸æœè½¯çš„è¯ï¼ŒğŸ‡ºğŸ‡¦å¯çœŸè¦æ•‘ä¸æ´»äº†~ è¿™å¯æ˜¯æ™®å¸ä»¤å‡ºäºäººé“ï¼Œç•™ç»™ä½ ä»¬æœ€åçš„ä¸€ä¸ªæœºä¼š~ [é˜´é™©][é˜´é™©],"If NATO, the epidemic country, ğŸ‡ªğŸ‡º does not give in, ğŸ‡ºğŸ‡¦ will really be saved~ This is the last chance that Commander Pu will leave to you out of humanity~ [Insidious][Insidious]",1645796581000,ZH,,,,
3189334074,ä¸åœ¨ä¹ä½ è¯´ä»€ä¹ˆï¼Œåˆ°æ—¶å€™è¯·åœ¨æ»©å¤´æŒ¥åŠ¨äº”æ˜Ÿçº¢æ——æ¥åº”,"I donâ€™t care what you say. When the time comes, please wave the five-star red flag on the beach to respond.",1645921643000,ZH,,,,
6112786728,åº”æ’¤å°½æ’¤ æ„¿æ’¤å°½æ’¤ å›å›½åå¥½å¥½éš”ç¦»,"If you should evacuate, please evacuate. If you wish to evacuate, please quarantine yourself after returning to the country.",1645864236000,ZH,,,,
3723545374,å…¶å®æˆ‘è§‰å¾— å’±ä»¬å›½å®¶å³ä½¿ä½ æ²¡æœ‰å°èƒè¯ä¹Ÿä¼šæ¥ä½ å›æ¥,"In fact, I think our country will take you back even if you donâ€™t have a Taiwan Compatriot Certificate.",1645877317000,ZH,,,,
2610719313,ç‚®ç«æ”»å‡»çš„æ˜¯ä¹Œå…‹å…°ï¼ä½†æ‰“çš„æ˜¯éœ‰ç¦»å¥¸ç¥¸ä¼—å›½å’ŒåŒ—çº¦ã€‚ã€‚ã€‚ã€‚ã€‚,"The artillery fire is attacking Ukraine! But what we are fighting is Mili, who is causing harm to all countries and NATO. . . . .",1645800071000,ZH,,,,
1868094431,ç¾æ–¹æœ‰æ¯›ç—…ï¼Ÿè¿˜è®©ä¸­å›½é€‰è¾¹ç«™ï¼Ÿä»–ä»¥ä¸ºä»–è°å•Šï¼Œä»–å“ªæ¥çš„èµ„æ ¼å•Šï¼Ÿå…³ä»–å±äº‹å•Š,Is there something wrong with the US? Are you going to let China choose a side? Who does he think he is? Where does he have the qualifications? It's none of his business,1645807105000,ZH,,,,
7299025348,ã€#ä¿„æˆ˜æ–—æœºç¾¤æ¥è¿‘ä¹Œå…‹å…°é¦–éƒ½åŸºè¾…# é˜²ç©ºè­¦æŠ¥å†æ¬¡æ‹‰å“ã€‘å½“åœ°æ—¶é—´25æ—¥8æ—¶20åˆ†è®¸ï¼Œä¿„ç½—æ–¯çš„ä¸€æ”¯æˆ˜æ–—æœºç¾¤æ¥è¿‘ä¹Œå…‹å…°é¦–éƒ½åŸºè¾…ï¼Œå°†äº10è‡³15åˆ†é’Ÿåˆ°è¾¾åŸºè¾…ä¸Šç©ºã€‚#åŸºè¾…é˜²ç©ºè­¦æŠ¥å†æ¬¡æ‹‰å“#ï¼Œå¸‚æ”¿åºœæ•¦ä¿ƒæ‰€æœ‰å¸‚æ°‘å‰å¾€é¿éš¾æ‰€ã€‚,"[#Russian Fighter Group Approaches Kiev, Capital of Ukraine# The air defense siren sounded again] At about 8:20 local time on the 25th, a Russian fighter group approached Kiev, the capital of Ukraine, and will arrive over Kiev in 10 to 15 minutes. #Kievairraidwarning sounded again#, and the city government urged all citizens to go to shelters.",1645800927000,ZH,,,,
6901516007,[å“†å•¦Aæ¢¦å®³æ€•][å“†å•¦Aæ¢¦å®³æ€•][å“†å•¦Aæ¢¦å®³æ€•][å“†å•¦Aæ¢¦å®³æ€•],[Doraemon is afraid][Doraemon is afraid][Doraemon is afraid][Doraemon is afraid],1645796127000,ZH,,,,
5334310765,ä¸­å›½çš„å®¶äººä»¬ä¸€åˆ‡å¹³å®‰ï¼Œæ„¿ä¸–ç•Œå’Œå¹³ğŸ™,All the Chinese families are well and may the world be peacefulğŸ™,1645857879000,ZH,,,,
5744707569,ç°åœ¨æˆ˜äº‰æœŸé—´ï¼Œå‘†è›™å’Œé¦™æ¸¯é»„æ¯’æ´»è·ƒåœ¨å¾®åšé¢†åŸŸï¼Œåˆ°å¤„æ··æ·†è§†å¬ï¼Œæ”¹ç®¡ç®¡äº†ã€‚@æ¥å»ä¹‹é—´ @ä¸­å›½è­¦æ–¹åœ¨çº¿@ä¸­å›½æ”¿åºœç½‘,"Now during the war, Daiwa and Hong Kong Porn are active in the Weibo field, confusing the public and changing the control. @æ¥äº†between @ä¸­å›½PoliceOnline@ä¸­å›½governmentalç½‘",1645859378000,ZH,,,,
5102254567,ä¸­å›½å¤–äº¤éƒ¨çš„æ€åº¦å°±æ˜¯æˆ‘çš„æ€åº¦ ä»–ä»¬ç«™å“ªè¾¹æˆ‘å°±ç«™å“ªè¾¹,The attitude of the Chinese Ministry of Foreign Affairs is my attitude. I will stand wherever they stand.,1645809506000,ZH,,,,
3565408647,æ‰€æœ‰åæœéƒ½è¦è¿½ä»–ä»¬çš„è´£ä»»ï¼Œå°±æ˜¯ä¹Œå®˜å‘˜æ²¡è„‘å­,They must be held responsible for all consequences. It is because Ukrainian officials have no brains.,1645815745000,ZH,,,,
6201940150,ç¾å›½å°±æ˜¯ç®¡çš„å®½ ä¸­æ–¹ä»€ä¹ˆç«‹åœºæœ‰å¿…è¦å‘Šè¯‰ä½  ç®¡å¥½ä½ è‡ªå·±,The United States is very lenient in its management. China needs to tell you what its position is. Take care of yourself.,1646038494000,ZH,,,,
2283964872,è¿™å°±æ˜¯ä¸­å›½æ”¿åºœçš„åŠäº‹æ•ˆç‡ï¼Œæ’¤ç¦»é¢„æ¡ˆéƒ½å‡ å¤©äº†è¿˜æ²¡æ’¤ï¼Œå”‰......,This is the efficiency of the Chinese government. The evacuation plan has not been withdrawn even after several days. Alas...,1645859980000,ZH,,,,
2389619595,ç°åœ¨æƒ³èµ·æ¥ç¥–å›½çš„å¥½ã€å¸Œæœ›ä¸è¦åšç™½çœ¼ç‹¼,"Now that I think about the goodness of my motherland, I hope I wonâ€™t be a white-eyed wolf.",1645869942000,ZH,,,,
5266099427,â€œä¸­æ–¹çš„åšæ³•åŒä¸ªåˆ«å›½å®¶åˆ¶é€ å±æœºã€â€Œâ€Œè½¬å«å±æœºã€â€Œâ€Œä»å±æœºä¸­æ¸”åˆ©çš„åšæ³•å½¢æˆé²œæ˜å¯¹æ¯”â€æ‡‚äº†å—ï¼Œé‚£äº›ä¸ªåˆ«å›½å®¶[doge],"""China's approach is in sharp contrast to the practices of individual countries that create crises, pass on crises, and profit from crises."" Do you understand, those individual countries [doge]",1645808310000,ZH,,,,
5634052210,è¿™ç§æ–°é—»å’Œçƒ­æœçœŸçš„å¾ˆå°´å°¬ï¼Œåˆ«è¯´å°æ¹¾äººæœ¬æ¥å°±å¯¹æˆ‘ä»¬æ— æ„Ÿï¼Œæˆ‘ä»¬ä¹Ÿå¾ˆè®¨åŒå…³äºä»–ä»¬çš„æ¶ˆæ¯ï¼Œè€Œä¸”æ˜¯è¿™ç§è‡ªæˆ‘æ„ŸåŠ¨çš„æ¶ˆæ¯ã€‚,"This kind of news and hot searches are really embarrassing. Not to mention that Taiwanese people are indifferent to us. We also hate news about them, and it is such self-motivating news.",1645872404000,ZH,,,,
1773084214,æ¹¾æ¹¾åä¸­å»IGé€›ä¸€åœˆå°±èƒ½çœ‹åˆ°äº†....è¿˜taiwan can helpã€‚çœŸå¿ƒyueäº†,Go to IG and you can see Wanwan Anti-China....Taiwan can help. I really appreciate it,1645836366000,ZH,,,,
6268000348,å¾ˆæ˜¾ç„¶ï¼Œæ¬§ç¾ä¸æ˜¯å’Œå¹³æ­£ä¹‰ï¼Œè‚¯å®šä¸ä¼šç«™åœ¨ç™½å®«é‚£è¾¹[å¼€å­¦å­£],"Obviously, Europe and the United States are not committed to peace and justice, and they will certainly not side with the White House [Back to School Season]",1645809182000,ZH,,,,
5634013749,ä¸­å›½é©»ä¹Œå…‹å…°å¤§ä½¿é¦†ï¼š#å·²å¯åŠ¨åœ¨ä¹Œä¸­å›½å…¬æ°‘æ’¤ç¦»å·¥ä½œé¢„æ¡ˆ#,The Chinese Embassy in Ukraine: #has started the evacuation plan for Chinese citizens in Ukraine#,1645857784000,ZH,,,,
3565408647,ä¿„çš„ç›®çš„åªæ˜¯è¦å¸ä»–ä»¬çš„æ­¦åŠ›,Russia's purpose is just to relieve them of their armed forces,1645815835000,ZH,,,,
6273714369,åˆ¶é€ å±æœºã€è½¬å«å±æœºã€ä»å±æœºä¸­æ¸”åˆ©çš„ä¸ªåˆ«å›½å®¶æ˜¯è°ï¼Ÿä¸ç”¨æŠ¥èº«ä»½è¯å·äº†å§,"Who are the individual countries that created the crisis, passed it on, and profited from the crisis? No need to report your ID number, right?",1645811455000,ZH,,,,
5048383100,ä¸å¥½æ„æ€æˆ‘çœŸçš„ç¬‘å‡ºå£°äº† é«˜ç´ è´¨éª‚äºº[èµ],"Sorry, I actually laughed out loud. High-quality swearing [like]",1645807070000,ZH,,,,
7555200266,ç”Ÿæ´»åœ¨ä¸€ä¸ªå’Œå¹³çš„ä¸–ç•Œï¼Œå´è§è¯äº†ä¸€åœºæˆ˜äº‰[æ³ª]ä¸–ç•Œå’Œå¹³ï¼,"Living in a peaceful world, but witnessing a war [tears] World peace!",1645860906000,ZH,,,,
5951888263,â€œå³ä½¿ä½ ä¸å¬è¯ï¼Œä½†ä¹Ÿæ˜¯æˆ‘ä»¬çš„å­©å­å•Šâ€,"""Even if you disobey, you are still our child.""",1645853736000,ZH,,,,
3879338917,æˆ˜äº‰ä»æ¥éƒ½ä¸æ˜¯åƒç´ çš„ï¼Œå¸Œæœ›æ™®é€šæ°‘ä¼—å¹³å®‰ï¼,"The war has never been vegetarian, I hope ordinary people are safe!",1645798861000,ZH,,,,
6130280999,[å˜»å˜»][å˜»å˜»][å˜»å˜»]æ­£ä¹‰ä¸€æ–¹[å˜»å˜»][å˜»å˜»][å˜»å˜»],[Hee hee] [hee hee] [hee hee] The righteous side [hee hee] [hee hee] [hee hee],1645871880000,ZH,,,,
7470354784,æˆ‘æ˜¯åšå†³åå¯¹æˆ˜äº‰ï¼Œåå¯¹è¿åè”åˆå›½å®ªç« åŸåˆ™çš„è¡Œä¸ºã€‚åŒæ—¶ä¹Ÿæ”¯æŒæˆ‘å›½æ”¿åºœåå¯¹åŒ—çº¦ä¸œæ‰©çš„ç«‹åœºã€‚,"I am firmly opposed to war and actions that violate the principles of the United Nations Charter. At the same time, we also support our governmentâ€™s stance against NATOâ€™s eastward expansion.",1645799425000,ZH,,,,
7601946893,æŸå›½æˆå¤©æŒ‘äº‹ä¸å¹²äººäº‹è¿˜è€æƒ³æ‹–åˆ«äººä¸‹æ°´,"A certain country always stirs up troubles and never does anything about human affairs, and always wants to drag others down.",1645807278000,ZH,,,,
1224081372,ä¸ºä»€ä¹ˆè¯´å¤šçœ‹å¤–äº¤éƒ¨å‘è¨€ï¼Ÿä½ ä¼šçŸ¥é“è°ä¸€ç›´æƒ³æ‹‰ä¸­å›½ä¸‹æ°´ï¼æ‰€ä»¥ï¼Œé—­å˜´é—­å˜´é—­å˜´ï¼å…³æˆ‘ä»¬å±äº‹ï¼Œåˆ«è¢«åˆ©ç”¨èƒ¡ä¹±å…±æƒ…æŒ‡æ‘˜è‡ªå·±å›½å®¶ï¼,"Why do you say you should read more statements from the Ministry of Foreign Affairs? You will know who has been trying to bring China into trouble! So, shut up, shut up, shut up! Itâ€™s none of our business, donâ€™t be used to criticize your own country with random empathy!",1645870954000,ZH,,,,
6652998481,å“ˆå“ˆå“ˆï¼Œä¸­å›½æ‰ä¸ä¼šå¾€å‘é‡Œè·³å‘¢ï¼Œæ‰ä¸ä¼šç¾Šå…¥è™å£äº†ï¼Œåšä¸ªçœ‹æˆçš„è§‚ä¼—ä¸å¥½å—ã€‚ä½ æƒ³æ‹‰ä¸­å›½ä¸‹æ°´ï¼Œä¹˜æœºæ‰¾ç†ç”±åˆ¶è£ä¸­å›½ï¼ŒæŠŠæªå£å¯¹å‡†ä¸­å›½ï¼Œä½ ä¸è¦æƒ³äº†ï¼Œé—¨åœ¨å³è¾¹ï¼Œè°¢è°¢ï¼Œä½ è¯·ã€‚,"Hahaha, China will not jump into a pit, and it will not let a sheep fall into a tiger's mouth. Isn't it good to just be an audience watching a show? If you want to drag China into trouble, take the opportunity to find reasons to sanction China, and point your gun at China, stop thinking about it. The door is on the right, thank you, please.",1645809777000,ZH,,,,
2241305685,#æ™®äº¬å°†æ´¾ä»£è¡¨å›¢ä¸ä¹Œæ–¹è°ˆåˆ¤##æ™®äº¬ç§°æ„¿åŒä¹Œæ–¹å¼€å±•é«˜çº§åˆ«è°ˆåˆ¤# â€‹â€‹,#putin will send a delegation to negotiate with Uzbekistan##Putin said he is willing to carry out high-level negotiations with Uzbekistan#â€‹â€‹,1645889487000,ZH,,,,
2712459891,â€œä¸åœ¨ä¹Œå…‹å…°å¢ƒå†…éƒ¨ç½²æ­¦å™¨â€...è¿™è¦æ±‚å¤Ÿç‹ å•Šã€‚ã€‚ã€‚æ¼”å‘˜è¿™æ³¢å±å®è¿›é€€ä¸¤éš¾äº†...æ—©çŸ¥ä»Šæ—¥ä½•å¿…å½“åˆå‘¢ã€‚ã€‚ã€‚,"""No weapons deployed in Ukraine""... This is a harsh request. . . Actors are really in a dilemma this time... If I had known today, why would I have done it in the first place? . .",1645836799000,ZH,,,,
7483428623,èƒ½ä¸èƒ½ç»™æˆ‘åä¸‡ï¼Ÿæˆ‘æƒ³å»ä¹Œå…‹å…°æ‰“ä»—ï¼Œä¸æƒ³åœ¨å›½å†…æ‰“èºä¸äº†ï¼Œå¤ªæ†‹å±ˆäº†[æ™•][å¹²æ¯],Can you give me one hundred thousand? I want to go to Ukraine to fight. I donâ€™t want to screw in the country anymore. Itâ€™s too frustrating [faint] [cheers],1645831716000,ZH,,,,
1063566575,è¿™å¯èƒ½æ˜¯æˆ‘äººç”Ÿç¬¬ä¸€æ¬¡ç›®ç¹çœŸå®æˆ˜äº‰ï¼Œè¿˜æ˜¯åœ¨å¾®åšä¸Šã€‚[æ³ª],"This may be the first time in my life that I have witnessed a real war, and it was on Weibo. [tears]",1645801231000,ZH,,,,
